phase	scenario	method	n_blocks	rooms_per_block	repetitions	n_perm	rejection_rate	wilson_low	wilson_high	median_p_value	mean_observed_profile_weight
seed1	correlated_building_centers	profile	6	10	1000	199	0.045	0.03379951228563171	0.059682837936223455	0.495	0.4996666113076092
seed1	correlated_building_centers	mantel	6	10	1000	199	0.053	0.04074650524859452	0.06867461683749176	0.5175000000000001	0.4996666113076092
seed1	correlated_building_centers	naive_selected	6	10	1000	199	0.056	0.043374813385442	0.07202334814973096	0.455	0.4996666113076092
seed1	correlated_building_centers	nested_max	6	10	1000	199	0.046	0.03466249276326498	0.06081220394161907	0.5	0.4996666113076092
seed1	correlated_building_centers	cv_retrained	6	10	1000	199	0.052	0.03987303628377742	0.06755573931927998	0.51	0.4996666113076092
seed1	correlated_building_centers	cv_frozen	6	10	1000	199	0.044	0.0329382145884185	0.058551789150407776	0.53	0.4996666113076092
seed1	high_magnitude_heterogeneity	profile	6	10	1000	199	0.041	0.030364971082098315	0.0551479932076413	0.52	0.49645542460891323
seed1	high_magnitude_heterogeneity	mantel	6	10	1000	199	0.044	0.0329382145884185	0.058551789150407776	0.51	0.49645542460891323
seed1	high_magnitude_heterogeneity	naive_selected	6	10	1000	199	0.041	0.030364971082098315	0.0551479932076413	0.4875	0.49645542460891323
seed1	high_magnitude_heterogeneity	nested_max	6	10	1000	199	0.041	0.030364971082098315	0.0551479932076413	0.525	0.49645542460891323
seed1	high_magnitude_heterogeneity	cv_retrained	6	10	1000	199	0.042	0.031220885546165447	0.056284425226603055	0.525	0.49645542460891323
seed1	high_magnitude_heterogeneity	cv_frozen	6	10	1000	199	0.042	0.031220885546165447	0.056284425226603055	0.535	0.49645542460891323
seed1	few_buildings_correlated_centers	profile	3	16	1000	199	0.051	0.03900094277526684	0.06643548634476165	0.49	0.5048952199090351
seed1	few_buildings_correlated_centers	mantel	3	16	1000	199	0.051	0.03900094277526684	0.06643548634476165	0.49	0.5048952199090351
seed1	few_buildings_correlated_centers	naive_selected	3	16	1000	199	0.061	0.0477797751260337	0.07758011882428367	0.46	0.5048952199090351
seed1	few_buildings_correlated_centers	nested_max	3	16	1000	199	0.051	0.03900094277526684	0.06643548634476165	0.485	0.5048952199090351
seed1	few_buildings_correlated_centers	cv_retrained	3	16	1000	199	0.046	0.03466249276326498	0.06081220394161907	0.49	0.5048952199090351
seed1	few_buildings_correlated_centers	cv_frozen	3	16	1000	199	0.045	0.03379951228563171	0.059682837936223455	0.515	0.5048952199090351
seed1	dyad_dominant_independent_null	profile	6	10	1000	199	0.043	0.03207865341171336	0.057419003844084014	0.51	0.4964944262934584
seed1	dyad_dominant_independent_null	mantel	6	10	1000	199	0.034	0.024431348663226313	0.04713519024531107	0.52	0.4964944262934584
seed1	dyad_dominant_independent_null	naive_selected	6	10	1000	199	0.043	0.03207865341171336	0.057419003844084014	0.485	0.4964944262934584
seed1	dyad_dominant_independent_null	nested_max	6	10	1000	199	0.043	0.03207865341171336	0.057419003844084014	0.5175000000000001	0.4964944262934584
seed1	dyad_dominant_independent_null	cv_retrained	6	10	1000	199	0.039	0.028658960904180485	0.052869310419501346	0.505	0.4964944262934584
seed1	dyad_dominant_independent_null	cv_frozen	6	10	1000	199	0.042	0.031220885546165447	0.056284425226603055	0.53	0.4964944262934584
