scenario	permutation_scheme	method	n	n_blocks	rooms_per_block	repetitions	n_perm	rejection_rate	wilson_low	wilson_high	mean_statistic	median_p_value	mean_huber_cv_product	maximum_huber_cdelta_pearson_p_difference
conditional_null	unrestricted	original_l2_cdelta	48	4	12	800	399	0.2375	0.2093096206483907	0.26819928935958925	1.016135497592405	0.16875	nan	0.0
conditional_null	unrestricted	huber_cdelta_star	48	4	12	800	399	0.25	0.22123697143621807	0.28115246666662	1.1064095145873878	0.15875	0.7196114001875933	0.0
conditional_null	unrestricted	huber_profile_pearson	48	4	12	800	399	0.25	0.22123697143621807	0.28115246666662	0.14515462136002352	0.15875	0.7196114001875933	0.0
conditional_null	unrestricted	huber_cap6_cdelta_star	48	4	12	800	399	0.25	0.22123697143621807	0.28115246666662	1.1063025464786487	0.16125	nan	0.0
conditional_null	unrestricted	mantel	48	4	12	800	399	0.2475	0.21884880515393335	0.2785645273299331	0.08484650544332288	0.17	nan	0.0
conditional_null	within_building	original_l2_cdelta	48	4	12	800	399	0.035	0.024324711932596804	0.050119642938681916	1.016135497592405	0.5025	nan	0.0
conditional_null	within_building	huber_cdelta_star	48	4	12	800	399	0.03625	0.02535643344178793	0.05157597423897659	1.1064095145873878	0.50875	0.7196114001875933	0.0
conditional_null	within_building	huber_profile_pearson	48	4	12	800	399	0.03625	0.02535643344178793	0.05157597423897659	0.14515462136002352	0.50875	0.7196114001875933	0.0
conditional_null	within_building	huber_cap6_cdelta_star	48	4	12	800	399	0.03625	0.02535643344178793	0.05157597423897659	1.1063025464786487	0.5075	nan	0.0
conditional_null	within_building	mantel	48	4	12	800	399	0.04375	0.03162362448958758	0.060237100048091796	0.08484650544332288	0.49875	nan	0.0
node_salience_sign_rewired	within_building	original_l2_cdelta	48	4	12	800	399	0.72625	0.6943262453654988	0.7560113131514328	1.0514485675947138	0.005	nan	0.0
node_salience_sign_rewired	within_building	huber_cdelta_star	48	4	12	800	399	0.80375	0.7748046422648461	0.8297921904402056	1.2852576775971167	0.0025	0.44533772755369055	0.0
node_salience_sign_rewired	within_building	huber_profile_pearson	48	4	12	800	399	0.80375	0.7748046422648461	0.8297921904402056	0.6222619598372422	0.0025	0.44533772755369055	0.0
node_salience_sign_rewired	within_building	huber_cap6_cdelta_star	48	4	12	800	399	0.80375	0.7748046422648461	0.8297921904402056	1.2846538118742352	0.0025	nan	0.0
node_salience_sign_rewired	within_building	mantel	48	4	12	800	399	0.69875	0.6660693285666854	0.7295310681415583	0.27623477472393754	0.0125	nan	0.0
shared_dyadic_geometry	within_building	original_l2_cdelta	48	4	12	800	399	0.72	0.6878918156883542	0.7500054787811483	1.0595839803757858	0.0125	nan	0.0
shared_dyadic_geometry	within_building	huber_cdelta_star	48	4	12	800	399	0.7975	0.7682613845250933	0.8238951841325296	1.3829119278819468	0.0075	0.7295703345854444	0.0
shared_dyadic_geometry	within_building	huber_profile_pearson	48	4	12	800	399	0.7975	0.7682613845250933	0.8238951841325296	0.5124424651936559	0.0075	0.7295703345854444	0.0
shared_dyadic_geometry	within_building	huber_cap6_cdelta_star	48	4	12	800	399	0.7975	0.7682613845250933	0.8238951841325296	1.3819200088090036	0.0075	nan	0.0
shared_dyadic_geometry	within_building	mantel	48	4	12	800	399	0.9575	0.9411980536954949	0.9694292745763116	0.4825133222419851	0.0025	nan	0.0
matched_structural_extreme	within_building	original_l2_cdelta	48	4	12	800	399	1.0	0.995221123794324	1.0	1.2421579579381403	0.0025	nan	0.0
matched_structural_extreme	within_building	huber_cdelta_star	48	4	12	800	399	1.0	0.995221123794324	1.0	3.0484335136786895	0.0025	2.2966857047419422	0.0
matched_structural_extreme	within_building	huber_profile_pearson	48	4	12	800	399	1.0	0.995221123794324	1.0	0.8900989662123373	0.0025	2.2966857047419422	0.0
matched_structural_extreme	within_building	huber_cap6_cdelta_star	48	4	12	800	399	1.0	0.995221123794324	1.0	2.2530893751320944	0.0025	nan	0.0
matched_structural_extreme	within_building	mantel	48	4	12	800	399	1.0	0.995221123794324	1.0	0.8582675531862667	0.0025	nan	0.0
unmatched_extreme_negative_control	within_building	original_l2_cdelta	48	4	12	800	399	0.0	4.336808689942018e-19	0.004778876205676033	0.9879855356868794	0.6275	nan	0.0
unmatched_extreme_negative_control	within_building	huber_cdelta_star	48	4	12	800	399	0.0	4.336808689942018e-19	0.004778876205676033	0.9331934687779415	0.6325	2.2747798863967366	0.0
unmatched_extreme_negative_control	within_building	huber_profile_pearson	48	4	12	800	399	0.0	4.336808689942018e-19	0.004778876205676033	-0.028216165373183052	0.6325	2.2747798863967366	0.0
unmatched_extreme_negative_control	within_building	huber_cap6_cdelta_star	48	4	12	800	399	0.0	4.336808689942018e-19	0.004778876205676033	0.9551095953652556	0.64125	nan	0.0
unmatched_extreme_negative_control	within_building	mantel	48	4	12	800	399	0.0	4.336808689942018e-19	0.004778876205676033	-0.03606145088016854	0.63625	nan	0.0
